,lat,lng,name,address,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39
10,47.58093335962384,-122.39204425742336,Alki Mail and Dispatch,4701 SW Admiral Way,0.003927060727324848,0.0,0.0,0.0,0.0,0.0,0.2086100681910096,0.0,0.0,0.0,0.013877866430236563,0.11004857160343601,0.09606011858401714,0.0,0.0,0.003896593354695763,0.021445837630848473,0.0,0.008407337855386662,0.0,0.00200742295048652,0.0,0.025053214672424887,0.0,0.0,0.0,0.0,0.0,0.06540146233117766,0.010121732544202467,0.0813902393269395,0.0,0.0,0.0,0.07922095910798715,0.014256485476389177,0.011961290211433176,0.04806620440100847,0.0,0.0
11,47.686817,-122.38791,La Copa Cafe,2408 NW 80th St,0.022407749161929773,0.0,0.0,0.0,0.0,0.0,0.09097550723404445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010934193416378081,0.018438624626731428,0.013898505425850102,0.0,0.0,0.004449102027247096,0.0,0.0,0.0,0.008101320546253291,0.0,0.0,0.0,0.0,0.0,0.054132873211785365,0.0,0.019781102707972825,0.0,0.0,0.0,0.04316807354553116,0.0,0.04260974529711278,0.07408823426640372,0.0
12,47.67951085666989,-122.38765084646352,Mabel Coffee,7001 24th Ave NW,0.01310950548399885,0.0,0.0,0.13478093832108531,0.00720443416952068,0.0,0.0,0.003927375969215347,0.0,0.0,0.1054031914023815,0.026571165573169686,0.009376418996794547,0.10826682824889128,0.0,0.006019918233414214,0.0,0.0,0.0009459377990586112,0.0,0.0,0.0,0.0,0.0,0.005248153828331783,0.0,0.046195814453036686,0.0,0.0,0.0,0.08527163663644619,0.0,0.0,0.039007276016625,0.0,0.013960221127095648,0.0,0.0,0.0,0.024927301393395156
13,47.67558909983674,-122.38743216516792,Royal Drummer,6420 24th Ave NW,0.008745066489303052,0.11772271051169614,0.0,0.0,0.0,0.005186966800254827,0.0,0.0,0.0,0.03144777832364529,0.0,0.0,0.0,0.0,0.0,0.01164385654236869,0.0,0.0,0.048251446229672985,0.035945194558155334,0.0,0.05527141322107568,0.11178907384024452,0.0,0.0,0.1478233229219597,0.0,0.0,0.0,0.06051146129291278,0.0,0.012887851874003124,0.030801035472279113,0.0,0.0,0.026767955060895642,0.0,0.0,0.08920652578165907,0.004541618836657783
14,47.671588049027825,-122.38780715628546,Java Bean,5819 24th Ave NW,0.024885382122674094,0.046582410713963414,0.0,0.07153304545905495,0.002380782196067796,0.003977258310028759,0.022054279346383748,0.016041202177484136,0.0,0.0005740105222882357,0.09116274155653871,0.04380775427768031,0.05978562892870076,0.03664931001707817,0.0,0.0350371028939735,0.0,0.0,0.04087499552051574,0.0,0.07149397876151306,0.07587284002811763,0.011016608149702338,0.0021395317281064264,0.0,0.0057236175043344295,0.0,0.0010029048478604596,0.0,0.07584423354826587,0.03125330467425293,0.0,0.0,0.07722903961848306,0.05397771273818098,0.025630079404194563,0.0,0.057416212925790855,0.031690359373019804,0.04194548184720966
15,47.66992733254703,-122.38754364143229,Toast,5615 24th Ave NW,0.0,0.0,0.02531531907810119,0.0023760708850054297,0.0,0.005937314876289406,0.0,0.0,0.0,0.0,0.0,0.012210939875349784,0.0,0.0,0.0,0.40553009041534654,0.015196591227556556,0.0,0.0009180651275570848,0.0,0.0,0.00697720628126499,0.0,0.0,0.0,0.0,0.0,0.04574003533153261,0.0,0.0,0.0,0.008141924393092118,0.16262919404831883,0.00016725347926852652,0.030290227428373225,0.0,0.0,0.0,0.0,0.02037833960387898
16,47.58107786746645,-122.3863837461017,Admiral Bird,2600 California Ave SW,0.0,0.16262089178427405,0.0,0.0,0.0,0.0,0.0,0.03871691198088786,0.0,0.023361097677217803,0.0,0.027487756753037135,0.0015119241945317275,0.0,0.0,0.2050574432232882,0.0,0.00949347894741146,0.006986781678233203,0.013938298645187565,0.0,0.004934922086946054,0.016949479909130025,0.0,0.06089312014292436,0.05779101372214628,0.0,0.0,0.04346476663363988,0.033972103525607936,0.0,0.005457689324957081,0.02245331910217478,0.0,0.0,0.05441523178527382,0.0033044613968849336,0.0,0.14557913951562346,0.0022292307273461174
17,47.5782012454133,-122.38666575482405,Freshy's Coffee,2735 California Ave SW,0.0,0.11539032048645403,0.0,0.0,0.0,0.0,0.0,0.046167204193931395,0.0,0.0,0.0,0.036519346863968974,0.017583803687777927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004465538575171922,0.0,0.0862563732334066,0.0,0.0,0.4366825944705483,0.0008331536503981406,0.0,0.0,0.0,0.004352968511436454,0.027677844887097878,0.0,0.0,0.0,0.0,0.0,0.0
18,47.56442933911538,-122.38664758859598,Hotwire Coffeehouse,4410 California Ave SW,0.04612442856851201,0.03473562114919315,0.0,0.0,0.004569705992963913,0.0690604564756353,0.0,0.0,0.0,0.0,0.02911103821411619,0.014893095921232676,0.025745466811330442,0.0,0.0,0.0,0.0,0.0,0.1153180849936627,0.006049674475140117,0.0854308805153574,0.12987241675465117,0.014133938847291333,0.0,0.126454659328417,0.07155560805021276,0.0,0.0,0.0,0.04172270027925199,0.026419670318877066,0.0,0.0,0.0,0.021771393542896922,0.0,0.0,0.0,0.0011374481457120942,0.01134050003491693
19,47.5632396000877,-122.38690977158495,Red Cup Espresso,4451 California Ave SW,0.018034195953598703,0.0,0.13945940153278458,0.0,0.0006606184541013193,0.00192869800849642,0.007691624564287076,0.0,0.0014889621418432547,0.0,0.02370453339792764,0.07170191347236064,0.10095653231186276,0.020223165986694696,0.0,0.0,0.02171141641781422,0.0,0.0,0.0,0.01752395196875193,0.0,0.0,0.00987734506925702,0.23062271136320506,0.0,0.0,0.0038111888983339676,0.0,0.04693892844600694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055071630232420954,0.05579324178981719,0.0028651324171013568
20,47.55927456076475,-122.38736972486437,Uptown Espresso - California Ave,4301 SW Edmunds St,0.10630027562448698,0.0,0.0,0.0,0.0,0.0,0.0,0.11651338476867751,0.0,0.0,0.04957452768170564,0.0,0.0,0.0,0.0,0.0,0.024164611925708436,0.0,0.0,0.0,0.09139380687898523,0.04115111114672747,0.09888253581091068,0.0,0.22466179346386875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004496877589492415,0.0,0.0,0.0,0.0,0.0
21,47.56118494421977,-122.3866683440604,Cupcake Royale and Verite Coffee,4556 California Ave SW,0.01845251936762577,0.0,0.002356760469159975,0.0,0.00025940390907436647,0.5870858496317947,0.0,0.005400925558194176,0.0,0.0,0.007936289438768044,0.006414682417571779,0.0,0.0,0.004478224807507709,0.0,0.004626141555891723,0.0,0.004733120657768484,0.0,0.009209654510568223,0.0,0.0,0.0,0.04492465579270757,0.0073636571887725115,0.0,0.0,0.0014568800317141944,0.014986706320383649,0.0,0.0,0.0,0.01154732222745203,0.0,0.0,0.0,0.0,0.0,0.0
22,47.55861383690807,-122.38680817086279,Pho Than Brothers - West Seattle,4822 California Ave SW,0.030461136871528818,0.0018210514342996875,0.0,0.005537500390188786,0.0,0.0,0.19052047931028776,0.0,0.0,0.004489210493587278,0.03752950528271057,0.031288158458092595,0.0,0.0,0.0029880024318540933,0.008938397997833353,0.0003440904355586977,0.015411173536556924,0.0,0.0,0.0,0.0,0.0,0.040487560829304665,0.007450174934235791,0.013311948018608244,0.0,0.0,0.0,0.0,0.0,0.01821838231284217,0.0,0.04898560146203154,0.0,0.0,0.0,0.0,0.01649018297225166,0.08345383575877574
23,47.551717503045616,-122.38673021739237,C & P Coffee,5612 California Ave SW,0.08877835029236482,0.0,0.0006744352597350772,0.0,0.0,0.0,0.006703383588677869,0.017801419552964444,0.000127270130220531,0.0,0.04454223024850927,0.07699951887928398,0.054430309318538546,0.0,0.025910730792277865,0.0,0.0,0.0,0.0,0.0,0.00935545569215473,0.0,0.0,0.0,0.1411725508173394,0.0,0.0,0.015635884966637384,0.0,0.13362393845975265,0.07421021283226112,0.0005923080898923092,0.0022457335662418895,4.8781116234214405e-05,0.04128687418323587,0.10747164134723258,0.0,0.0691138028602743,0.0,0.0
24,47.547474,-122.38716000000001,QED Coffee,6032 California Ave SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02843103051016871,0.0,0.0,0.0,0.0,0.0,0.006711960070425595,0.0,0.0,0.0,0.0,0.3728916961719997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2810643042904688,0.0,0.0,0.0
25,47.54034741082549,-122.38742974688394,Caffe Ladro,7011 California Ave SW,0.0054073919497169476,0.0025166287959096445,0.0,0.0,0.006121132149608526,0.0,0.0,0.0,0.0,0.002718155277415792,0.0,0.02767330920654406,0.015313290858464366,0.005523485834774841,0.0,0.0,0.06511370515180659,0.0,0.04047918270183871,0.0,0.03082570061727392,0.0011192370166211894,0.0,0.0,0.19792044509293705,0.0,0.041246975717166255,0.0,0.0,0.11067090685946811,0.0009026109471293237,0.0,0.0009069301849011876,0.0,0.24667855415102163,0.12074688999353748,0.06374428958036556,0.017952304282650752,0.0,0.0
26,47.66885345349778,-122.38471629745672,Ballard Coffee Works,"2060 NW Market St, Seattle, WA 98107",0.06912066678112885,0.0,0.023842613313071793,0.0,0.0,0.0,0.008642722878304625,0.09271611461889057,0.0,0.0,0.0,0.0980942858485057,0.0,0.11317701260163239,0.0,0.016551530122108606,0.026288922473553113,0.0,0.019611072691660788,0.0,0.008696494973960396,0.09395412641964562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038071434908603353,0.0,0.0,0.11699184086707717,0.05769635761399076,0.007253183144578605,0.003237256327500113,0.04395228728782546,0.028569307960526643,0.004140553082441855,0.05375990166483565
27,47.667678207846365,-122.385017685337,Caffe Umbria,5407 Ballard Ave NW,0.0029743317790769477,0.0,0.04235569515451695,0.0,0.0,0.0,0.04705057377890918,0.05003903905786799,0.0,0.020101629647254718,0.028902006773557663,0.02040389440000383,0.0,0.029255582654673484,0.012981678329326592,0.0,0.0,0.0018799811629797265,0.019531704443437468,0.0027241950067371117,0.024309345622774325,0.06587067395644407,0.0033072799327265195,0.0,0.003757310532504074,0.0,0.003149253905356724,0.0011039833880607999,0.0,0.09559483830922438,0.0,0.0,0.0008346149621277404,0.03794240249836598,0.18742702522244198,0.03526416372611604,0.056624703642344704,0.00396837827114111,0.0,0.0
28,47.66882852714093,-122.38437785628315,Cupcake Royale and Verite Coffee,2052 NW Market St,0.0,0.0,0.0057648994390653565,4.5698593316136695e-05,0.0,0.5872409764425721,0.0032701025429230845,0.0,0.001542772498864394,0.0,0.0,0.01417666638140544,0.0,0.0,0.0,0.006883336095293313,0.0,0.0,0.0,0.0,0.0034849123822292055,0.008905736225167443,0.0,0.0,0.0,0.00011231644911812549,0.0,0.0,0.006663676121794364,0.0,0.0,0.0,0.0,0.10963972201410532,0.003184172075615353,0.0,0.0,0.0,0.0,0.0
29,47.667854999999996,-122.38446499999999,His Word Found Here,5404 22nd Ave NW,0.048260174071478694,0.0,0.0,0.0,0.0,0.0,0.0,0.03394769902041538,0.006297653633962866,0.00789246740607257,0.0,0.040011062298553474,0.0,0.0,0.06409157084054844,0.0,0.0016259274600110827,0.0,0.0,0.0,0.004487904192888389,0.0,0.0,0.0,0.016578295515226774,0.0,0.07003270654062807,0.0,0.0,0.2091814819867703,0.009242344589371522,0.0009696848983248617,0.0,0.10032864945897099,0.0366242579532774,0.0,0.0,0.019673052152474696,0.014659796389455502,0.0
30,47.65598250357386,-122.38366701499613,Caffe Appassionato Roastery and Tasting Bar,4001 21st Ave W,0.034142862585610535,0.035283900846226846,0.0,0.0,0.0,0.007492682668107094,0.0004578341007531266,0.0,0.0,0.02861612559640214,0.016782104972548468,0.012278626352611769,0.0,0.002996122497195816,0.0,0.0,0.0,0.0,0.029503734039825508,0.0,0.0,0.05936328904749939,0.0,0.0,0.0,0.0069276378266452604,0.0,0.0,0.01908012447715542,0.0,0.16397304683095063,0.020095896553725345,0.0,0.0,0.008818734597258444,0.0,0.0486853379963644,0.01045774022838139,0.0,0.14036490690661327
31,47.58368888260443,-122.38637259654448,Caffe Fiore,2206 California Ave SW Ste B,0.004834686094630554,0.0,0.009828701110432953,0.05924924955811244,0.003934342151771312,0.0,0.0,0.0,0.0,0.07794670458130969,0.10463493176606051,0.11924554801467972,0.04035876565409921,0.022969641275382247,0.0,0.0,0.020559946223558806,0.001885476318599883,0.010741986617872875,0.0,0.012493714046086348,0.0,0.03587652210760745,0.0,0.0,0.0,0.06308375592070578,0.0,0.0,0.11193448660274831,0.04215979853796902,0.010985698013605808,0.0,0.011747959665872058,0.0,0.08755798440228017,0.038697012795661186,0.0,0.010313713246153967,0.0
32,47.666625428537046,-122.38346895132887,Anchored Ship Coffee Bar,5306 Ballard Ave NW,0.05148935110194208,0.017969787170022625,0.023652202107654285,0.0019917931711494153,0.0020559208135732575,0.05048332769350358,0.003647520860070768,0.0,0.00773241954068591,0.012459201765355653,0.006740681345010419,0.07078645840860825,0.01433056898643345,0.08291790525828281,0.0,0.0,0.01794168616891283,0.030920109570346358,0.015315539394407888,0.0,0.05676367156657322,0.046506897117977376,0.0,0.0,0.0,0.007056223308425185,0.0020016853358143043,0.0002796991330575156,0.0,0.09381075193378852,0.02632668149124356,0.0,0.010387846230996107,0.007900627591436412,0.02337416785071272,0.1611603506167788,0.03838353988541555,0.0,0.0,0.025785457980629804
33,47.668535600070804,-122.38229360111086,Bauhaus Books & Coffee,2001 NW Market St,0.1409499754708718,0.018242022800766797,0.008194740285916163,0.03622347613093147,0.0,0.0,0.024754182680366856,0.1162686052549594,0.037029760916427845,0.021624552034105213,0.025844967827544873,0.04040974743951164,0.01542372042897391,0.0,0.009386562144946806,0.0,0.0,0.0,0.02472707522811014,0.011466852568720785,0.010781046434639951,0.007925325341929008,0.01503310819441731,0.004683183360703356,0.0,0.004172140435480787,0.0,0.0,0.0430219201020201,0.003713126567004937,0.028436245841174233,0.0,0.0,0.025208966163374476,0.06866881145048248,0.0,0.00758232863330009,0.0,0.0,0.05755091779916297
34,47.66872398217398,-122.38131628905106,Sip and Ship,1752 NW Market St,0.0,0.011721961375383727,0.0,0.0,0.007643432305838904,0.0,0.0866225161357604,0.02258651771014265,0.057284845540752985,0.0,0.0,0.06486998978804825,0.0,0.0,0.0,0.0,0.12617235172299912,0.0,0.01629194839855242,0.0,0.032326562964155016,0.016836975656975575,0.05712589075259001,0.0,0.014243209345740969,0.0,0.0,0.0,0.0,0.06088674106534779,0.0,0.0,0.010119867402717439,0.03469590611522576,0.030304771068107438,0.0,0.0,0.0,0.0,0.1547939463077686
35,47.66699649547921,-122.38279294429188,Caffè Fiorè,5405 Leary Ave NW,0.0318620582596184,0.0,0.0,0.0059044711030933625,0.0008156181129533971,0.0006191564639750036,0.06437742013056476,0.01671266698847673,0.0,0.002746185681348491,0.10526296448307024,0.05207959386421944,0.0,0.07119160757373326,0.0663413063520354,0.005653444565535157,0.03174779321224791,0.0,0.02002260572135938,0.0,0.030739301602208776,0.04654621073507707,0.007549538813825054,0.0,0.0,0.013626141148382023,0.0814977722590883,0.0,0.04476352117153061,0.09377270538338145,0.0,0.006410716173590153,0.0,0.0009415707954335911,0.07615276165862701,0.0,0.04588618932004735,0.030366303358042083,0.026230859353161416,0.07576464080117706
36,47.589157638949864,-122.38136261701584,Moondrop Coffee & Tea,1619 Harbor Ave SW,0.017415582535075788,0.007116211531392612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006907045795016783,0.0,0.016871123566930282,0.06208801695931464,0.0,0.021915518843872037,0.0017720521589918471,0.0,0.002511629371600026,0.03795829470884623,0.0,0.0,0.04223222489155077,0.03121833086230051,0.013526762557705772,0.3828009959757846,0.007084631272605581,0.01049191825295846,0.0,0.02326724655944377,0.010866707413009671,0.03308500637091067,0.002926893405465918,0.0,0.0,0.0,0.015434129385704154,0.004722025026112079,0.0,0.019599645104934605,0.0
37,47.560070848987436,-122.38293369774158,Sound & Fog,4735 40th Avenue SW,0.013946582203509063,0.0,0.0,0.0,0.003272927862905072,0.0014862363104596482,0.023793794224121874,0.035873455960271625,0.0,0.0007135963265879499,0.007582338099472326,0.0722873506693167,0.10412086018038318,0.02362268254122024,0.004000964282135112,0.0,0.0032946016903984544,0.007179596106332029,0.004214388430850549,0.030174347894789202,0.0,0.0,0.0,0.0,0.2680738175009628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20054700886232327,0.0,0.0,0.024805146766008413,0.0,0.0510873939586156,0.0,0.0
38,47.668542440559825,-122.37881938983554,Mighty-O Donuts,1555 NW Market St,0.0,0.0,0.0,0.0,0.0,0.009004879659039379,0.009094667739296498,0.0,0.5156348200832154,0.0,0.011079005450826126,0.014033243469611947,9.390025380904993e-05,0.006619501508019278,0.0004668828668229167,0.005727092810310982,3.113163490444277e-05,0.0,0.0033298165670949064,0.0,0.0,0.0014363762674105519,0.0,0.0,0.0,0.003179733917150725,0.00237263600229903,0.017550386277128273,0.0,0.0062590596293457465,0.023310943842398832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242784047062139,0.0
39,47.667761,-122.379023,Tripod Coffee,5401 17th Ave NW,0.0,0.0,0.07010355830873997,0.001877557999840242,0.009733364029936582,0.0,0.0,0.08320763298203182,0.0,0.0,0.0,0.05511131741343,0.0018667346165547301,0.0,0.0,0.0,0.0,0.0,0.00014116628886341254,0.0,0.0,0.03431889712598012,0.0,0.0,0.003773558578078828,0.0,0.0,0.0,0.11787724774960957,0.042185158005380474,0.10644102550908983,0.0,0.0,0.0,0.04408521837001131,0.0,0.0,0.0,0.0,0.058481629298806515
40,47.66358741514616,-122.38006666529505,Dutch Bike Company | Cafe,4741 Ballard Ave NW,0.009150452859258227,0.005355077775175913,0.0,0.0,0.0,0.0009857537877652324,0.0,0.0,0.0024033441058154844,0.050615447201116735,0.07813918995978698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01184634132055485,0.0,0.0,0.0,0.008574026521934706,0.09158395923055516,0.0,0.0,0.0,0.009779048316715467,0.010874116401462762,0.02645174504461057,0.08368359967893144,0.0,0.0,0.0032780555641879227,0.017851695812899734,0.07866073388619121,0.020712066979155206,0.07545025965959816,0.0,0.0
41,47.58918783438978,-122.38112026255402,Alki Juice & Java,1619 Harbor Ave SW,0.0,0.010287058112987366,0.025161022581595693,0.0010836526150200785,0.004343730948960991,0.006314406947257123,0.0,0.0,0.002589115725766256,0.0,0.00501830500289734,0.0,0.0,0.01468835883583666,0.0,0.02171438938390849,0.0,0.0,0.008747594753637716,0.0,0.0,0.0,0.0,0.0,0.30041186159951555,0.0,0.0,0.0061489804476290095,0.0,0.0,0.012763277636846199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01119302834141634,0.0
42,47.68698549961525,-122.37644038538744,The Dane,"8000 15th ave NW, Seattle, wa, 98117",0.08321527315415489,0.07343964778396374,0.0,0.0,0.0037923893850263252,0.0,0.0,0.005224628307671504,0.0,0.0,0.021229506525969086,0.03438515772772291,0.04690159251661637,0.0,0.0,0.0,0.0,0.0,0.0,0.017575399132446382,0.0,0.0037142885994381745,0.13961449053049046,0.04752523142734861,0.0145072391696953,0.0,0.053835758357935325,0.0034613254366648834,0.0,0.02046228479990587,0.027014019358753198,0.0,0.24479673580929476,0.010334224490998576,0.01078452544766746,0.0,0.0,0.0,0.0,0.03843592799159544
43,47.67956170698513,-122.37688978488913,Grumpy D's,7001 15th Ave NW,0.04130915877771419,0.007499779701119357,0.0,0.0,0.0,0.0,0.010944118802174213,0.0,0.0,0.0,0.0,0.011332953640228318,0.0,0.0,0.0,0.0,0.017816590630567578,0.0,0.0,0.0021359868822396232,0.0032717175692362098,0.008711290859169617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027954610691155304,0.0013901548646085783,0.02314930913716125,0.016382174614245695,0.051914891882470615,0.05797445575172483,0.4633381335315812,0.0,0.0,0.0,0.0
44,47.67604836800615,-122.37678099630381,Jumpin' Jimmy's,6501 15th Ave NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18766026146248801,0.0,0.0,0.0,0.0,0.18246716897442708,0.0,0.0,0.0,0.0,0.05225461407534809,0.0,0.0,0.0,0.0,0.0,0.0,0.002663590993564984,0.0,0.0,0.0,0.0,0.0,0.0,0.18596103241924256,0.0,0.0,0.0,0.014664464655021272
45,47.670302,-122.37645149230957,Cafe Cuzco,5701 15th Ave NW,0.010421725720397011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04282869937378378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26862134152875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0925684663405023
46,47.65190249424469,-122.37663848195524,Java Jazz,3457 15th Ave W,0.0,0.0,0.001979799135548007,0.004788892802413142,0.0,0.0,0.00015558214223921626,0.06613772703198025,0.002660199846238015,0.0,0.0492787207317573,0.05832457512559722,0.0,0.0,0.0,0.0,0.0,0.0,0.03687995055318639,0.0,0.046773867896097686,0.012447851196844259,0.0,0.0,0.0,0.0,0.0,0.0,0.11851692298747231,0.12180929638386755,0.0,0.0,0.0,0.012465906981804654,0.0,0.0,0.04249300522751253,0.16721462819304653,0.0,0.0498240402684435
